,game_number,guess,correct,too high,too low
0,0,0,0,0,0
1,1,55,0,1,0
2,1,44,0,1,0
3,1,33,0,1,0
4,1,22,0,1,0
5,1,11,0,1,0
6,1,1,0,0,1
7,1,5,0,0,1
8,1,7,0,1,0
9,1,6,1,0,0
